Alley Cat TM,0x63d0,0x160e
angry cat face,0x6e58,0x1106
fish facing left,0x3318,0x601
fish facing right,0x3300,0x601
Freddy and girl friend,0x4a82,0xd04
gift,0x2af0,0xf03
happy cat face,0x6e10,0xc03
portrait,0x1fa0,0x1002
trash bin bottom,0x2a2e,0xb04
trash bin lid,0x2976,0xc05
trash bin side,0x29ee,0x804
ZAP!,0x3350,0x1205
???,0x296c,0x501
???,0x2b7a,0xf03
???,0x3404,0x601
???,0x3730,0x801
???,0x3b02,0x801
